fig,270,1737
minus,269,1738
polish,269,1739
tail,269,1740
wateri,268,1741
thus,267,1742
pizzeria,267,1743
onlin,267,1744
zucchini,266,1745
mild,266,1746
quesadilla,266,1747
carmel,266,1748
period,265,1749
appropri,265,1750
soso,265,1751
drown,265,1752
ala,265,1753
cent,264,1754
shave,264,1755
station,264,1756
king,264,1757
daughter,264,1758
strip,263,1759
bed,263,1760
needless,263,1761
michigan,262,1762
tire,262,1763
ticket,262,1764
bet,262,1765
ear,262,1766
arm,261,1767
hook,261,1768
sun,261,1769
train,261,1770
ps,259,1771
fulli,259,1772
eh,258,1773
eventu,258,1774
everyday,258,1775
flake,258,1776
lie,258,1777
blew,257,1778
gourmet,257,1779
mushi,257,1780
recip,256,1781
vacat,256,1782
anticip,255,1783
restroom,255,1784
hotdog,255,1785
drank,254,1786
weeknight,254,1787
shred,254,1788
pound,254,1789
began,253,1790
claim,253,1791
invent,253,1792
introduc,253,1793
nonetheless,253,1794
hop,253,1795
via,253,1796
happili,252,1797
mmm,252,1798
boar,251,1799
pipe,250,1800
explos,249,1801
serrano,248,1802
barbequ,248,1803
rustic,248,1804
factor,247,1805
wasabi,246,1806
bench,246,1807
marinara,246,1808
itali,246,1809
hair,246,1810
insist,245,1811
inch,245,1812
recal,245,1813
chipotl,245,1814
fake,245,1815
broccoli,245,1816
anniversari,245,1817
mcdonald,244,1818
penni,243,1819
comparison,243,1820
cab,243,1821
gastropub,243,1822
mama,242,1823
rais,242,1824
NUMmin,242,1825
swear,242,1826
housemad,242,1827
tax,242,1828
killer,242,1829
candi,242,1830
gorgeous,241,1831
shout,241,1832
wallet,241,1833
network,240,1834
soul,240,1835
cart,240,1836
gooey,240,1837
charbroil,239,1838
attract,239,1839
jumbo,238,1840
shank,238,1841
ultim,238,1842
challeng,238,1843
sake,237,1844
tab,237,1845
em,236,1846
bisqu,236,1847
eateri,236,1848
michelin,235,1849
visitor,235,1850
togo,235,1851
ive,235,1852
croqueta,235,1853
thumb,235,1854
fishi,235,1855
berri,234,1856
steal,234,1857
key,234,1858
men,234,1859
earth,234,1860
venu,233,1861
suit,233,1862
condiment,233,1863
skeptic,233,1864
trap,233,1865
quantiti,233,1866
vari,232,1867
everybodi,232,1868
gf,231,1869
freshest,230,1870
yellow,230,1871
kimchi,230,1872
bought,230,1873
pastri,230,1874
fuck,230,1875
kale,230,1876
c,229,1877
stage,229,1878
butcher,229,1879
tile,229,1880
bay,229,1881
unusu,229,1882
complex,229,1883
numer,228,1884
common,228,1885
gift,228,1886
text,228,1887
grew,228,1888
croquett,227,1889
vietnames,227,1890
jump,226,1891
theme,226,1892
smother,226,1893
logan,226,1894
lower,225,1895
frank,225,1896
drench,225,1897
bewar,225,1898
wise,225,1899
hollandais,225,1900
bistro,225,1901
jamon,225,1902
expert,225,1903
ideal,224,1904
passion,224,1905
weak,223,1906
entranc,223,1907
hurri,223,1908
flag,223,1909
NUMst,223,1910
ground,223,1911
lead,223,1912
haha,223,1913
essenti,222,1914
websit,222,1915
respons,222,1916
toss,222,1917
mimosa,221,1918
written,221,1919
ride,221,1920
wont,221,1921
undercook,221,1922
press,220,1923
alioli,220,1924
further,220,1925
industri,219,1926
mmmm,219,1927
soo,219,1928
nom,219,1929
rain,218,1930
concoct,218,1931
tenderloin,218,1932
villag,218,1933
vs,217,1934
necessari,217,1935
exist,217,1936
liquor,217,1937
threw,217,1938
mahi,216,1939
brick,216,1940
pollo,216,1941
awar,216,1942
sprinkl,216,1943
offic,215,1944
rack,215,1945
institut,215,1946
caught,214,1947
comp,214,1948
explor,214,1949
stumbl,214,1950
english,214,1951
hurt,214,1952
prais,214,1953
women,214,1954
scotch,214,1955
afraid,214,1956
safe,213,1957
noodl,213,1958
board,212,1959
obnoxi,212,1960
minor,212,1961
NUMs,212,1962
watermelon,212,1963
worker,212,1964
unexpect,212,1965
encourag,212,1966
spoil,211,1967
garnish,211,1968
cheesecak,211,1969
worthi,211,1970
lean,211,1971
traffic,210,1972
tortellini,210,1973
ordinari,210,1974
fight,210,1975
held,210,1976
reput,210,1977
reach,209,1978
calori,209,1979
seitan,209,1980
slider,209,1981
balsam,209,1982
till,209,1983
ave,209,1984
liquid,209,1985
hazelnut,209,1986
land,209,1987
holiday,208,1988
replac,208,1989
shape,208,1990
involv,208,1991
kamil,208,1992
plastic,208,1993
exceed,208,1994
noon,208,1995
flow,208,1996
boo,208,1997
andor,208,1998
ratio,208,1999
wanna,207,2000
hamachi,207,2001
snag,207,2002
contrast,207,2003
trio,207,2004
spring,207,2005
potenti,206,2006
brie,206,2007
cod,206,2008
power,206,2009
ya,205,2010
alot,205,2011
cuz,205,2012
nacho,204,2013
chicagoan,204,2014
knife,204,2015
greatest,204,2016
stool,204,2017
anim,204,2018
irish,204,2019
runni,203,2020
breast,203,2021
cilantro,203,2022
cinnamon,203,2023
self,203,2024
btw,203,2025
guarante,203,2026
crepe,203,2027
chicagostyl,202,2028
reeba,202,2029
wander,202,2030
sing,202,2031
sunni,201,2032
tasteless,201,2033
puppi,201,2034
arrang,201,2035
tvs,201,2036
destin,200,2037
obsess,200,2038
raspberri,200,2039
scare,200,2040
control,200,2041
flaki,200,2042
scrumptious,200,2043
feet,200,2044
team,200,2045
pari,200,2046
sum,200,2047
distanc,200,2048
relish,199,2049
chic,199,2050
danc,199,2051
pumpkin,199,2052
seed,199,2053
gripe,199,2054
innov,199,2055
fool,199,2056
heck,199,2057
lincoln,199,2058
won,199,2059
remov,199,2060
au,198,2061
claw,198,2062
degre,198,2063
flavorless,198,2064
son,198,2065
o,197,2066
cram,197,2067
screw,197,2068
coke,197,2069
lit,197,2070
venison,197,2071
communiti,196,2072
regard,196,2073
bell,196,2074
current,196,2075
albeit,196,2076
critic,196,2077
celeri,196,2078
outoftown,196,2079
abita,195,2080
quot,195,2081
tempt,195,2082
bison,195,2083
citrus,195,2084
drizzl,195,2085
medjool,195,2086
fed,195,2087
sooooo,194,2088
boil,194,2089
breweri,194,2090
assur,194,2091
defin,193,2092
genius,193,2093
join,193,2094
powder,193,2095
fennel,192,2096
resist,192,2097
element,192,2098
tummi,192,2099
divers,192,2100
ranch,192,2101
altern,192,2102
plancha,191,2103
hospit,191,2104
deepdish,191,2105
familiar,191,2106
mouss,191,2107
mad,191,2108
pappardell,191,2109
gorgonzola,191,2110
itth,190,2111
bellini,190,2112
necessarili,190,2113
stupid,190,2114
proceed,190,2115
cow,190,2116
doughnut,190,2117
wet,190,2118
scoop,189,2119
booz,189,2120
justifi,189,2121
subtl,189,2122
tiramisu,189,2123
chitown,189,2124
stephani,189,2125
uno,189,2126
link,189,2127
hello,188,2128
european,188,2129
cracker,188,2130
himself,188,2131
genuin,188,2132
volum,188,2133
everytim,188,2134
dislik,188,2135
flan,188,2136
overlook,188,2137
pretzel,187,2138
savor,187,2139
children,187,2140
pink,187,2141
cavatelli,186,2142
paint,186,2143
infus,186,2144
okra,186,2145
yay,186,2146
root,185,2147
distinct,185,2148
tag,185,2149
shirt,184,2150
loung,184,2151
chile,184,2152
NUMish,184,2153
row,184,2154
intrigu,183,2155
thrill,183,2156
crumbl,183,2157
valid,183,2158
jar,183,2159
switch,183,2160
award,183,2161
brandad,182,2162
sundri,182,2163
regist,182,2164
burst,182,2165
panza,182,2166
belgium,182,2167
baconwrap,182,2168
amongst,182,2169
feast,182,2170
um,181,2171
growler,181,2172
beignet,181,2173
content,181,2174
chorizostuf,181,2175
sucker,181,2176
carnivor,181,2177
nativ,180,2178
splurg,180,2179
instant,180,2180
cheer,180,2181
silli,180,2182
crumb,180,2183
draw,180,2184
filet,180,2185
intend,180,2186
encount,179,2187
refus,179,2188
remark,179,2189
engag,179,2190
legit,179,2191
layout,179,2192
advantag,178,2193
lighter,178,2194
photo,178,2195
snob,178,2196
saute,178,2197
earn,178,2198
nowher,177,2199
hidden,177,2200
punch,177,2201
sticki,177,2202
glaze,176,2203
chew,176,2204
cube,176,2205
funki,176,2206
confirm,176,2207
easier,175,2208
bodi,175,2209
hundr,175,2210
croissant,175,2211
slowli,175,2212
bday,174,2213
cheeseburg,174,2214
burrata,174,2215
churro,174,2216
cafeteria,173,2217
snapper,173,2218
cross,173,2219
grape,173,2220
NUMrd,173,2221
bubbl,173,2222
narrow,173,2223
manchego,172,2224
million,172,2225
rank,172,2226
acid,172,2227
manner,171,2228
thicker,171,2229
slam,171,2230
allergi,171,2231
spill,171,2232
amus,171,2233
muffin,171,2234
bachelorett,171,2235
faster,170,2236
plump,170,2237
dare,170,2238
basi,170,2239
sight,170,2240
background,170,2241
sorbet,170,2242
distract,170,2243
curd,169,2244
cloth,169,2245
budget,169,2246
mixtur,169,2247
vinegari,169,2248
drip,169,2249
cell,168,2250
road,168,2251
mere,168,2252
blame,168,2253
t,167,2254
q,167,2255
dead,167,2256
wasnt,167,2257
chilli,167,2258
devil,167,2259
america,167,2260
cashier,167,2261
penn,167,2262
rough,167,2263
coma,166,2264
gracious,166,2265
cider,166,2266
express,166,2267
ipa,166,2268
hall,166,2269
candl,166,2270
intens,166,2271
bank,165,2272
espresso,165,2273
pecan,165,2274
aspect,165,2275
gin,165,2276
machin,165,2277
disappear,165,2278
grow,165,2279
gold,165,2280
carpaccio,165,2281
basket,164,2282
fear,164,2283
skirt,164,2284
war,164,2285
social,164,2286
support,163,2287
purpos,163,2288
omakas,163,2289
dairi,163,2290
peac,163,2291
frustrat,163,2292
hamburg,163,2293
curious,163,2294
gal,163,2295
cri,163,2296
ai,162,2297
coconut,162,2298
signific,162,2299
embarrass,162,2300
spare,162,2301
kudo,162,2302
aka,162,2303
reminisc,162,2304
minim,161,2305
occasion,161,2306
advis,161,2307
minimum,161,2308
pine,161,2309
fruiti,161,2310
nasti,160,2311
edibl,160,2312
advertis,160,2313
adult,160,2314
polici,160,2315
eleg,160,2316
crusti,160,2317
meter,160,2318
pros,160,2319
bakeri,160,2320
discuss,160,2321
l,159,2322
eclect,159,2323
bias,159,2324
nope,159,2325
effect,159,2326
tabasco,159,2327
suprem,159,2328
ink,159,2329
blast,159,2330
expand,159,2331
henc,159,2332
skimp,159,2333
therefor,158,2334
fuss,158,2335
access,158,2336
pescado,158,2337
public,158,2338
brilliant,158,2339
master,158,2340
refer,157,2341
voic,157,2342
dear,157,2343
shine,157,2344
freez,157,2345
smart,157,2346
festiv,157,2347
purchas,157,2348
prove,157,2349
grand,157,2350
seven,157,2351
non,157,2352
aroma,157,2353
sidewalk,156,2354
carn,156,2355
sole,156,2356
radish,156,2357
drove,156,2358
walnut,156,2359
enorm,156,2360
giuliana,156,2361
metal,156,2362
energet,156,2363
gigant,155,2364
subpar,155,2365
blackbird,155,2366
tall,155,2367
fyi,155,2368
raisin,155,2369
interact,155,2370
francisco,154,2371
halibut,154,2372
bass,154,2373
trick,154,2374
trout,154,2375
indoor,154,2376
dill,154,2377
gulf,154,2378
guid,154,2379
g,153,2380
broke,153,2381
song,153,2382
offici,153,2383
picnic,153,2384
bruschetta,153,2385
foot,153,2386
hanger,153,2387
stuffi,152,2388
id,152,2389
scallion,152,2390
bear,152,2391
neat,152,2392
butt,152,2393
bull,152,2394
oppos,152,2395
twenti,152,2396
yolk,152,2397
hog,152,2398
cabra,152,2399
sommeli,152,2400
gyro,152,2401
demand,152,2402
array,152,2403
jean,151,2404
truth,151,2405
steep,151,2406
grate,151,2407
salami,151,2408
suffer,151,2409
p,150,2410
hush,150,2411
caesar,150,2412
connoisseur,150,2413
ha,149,2414
upset,149,2415
mayonnais,149,2416
utter,149,2417
contact,149,2418
pinot,149,2419
sardin,149,2420
research,149,2421
baguett,149,2422
pancetta,149,2423
salumeria,148,2424
zero,148,2425
firm,148,2426
led,148,2427
lil,148,2428
pistachio,148,2429
string,148,2430
eager,147,2431
di,147,2432
memphi,147,2433
older,147,2434
crostini,147,2435
manhattan,146,2436
sauci,146,2437
forgotten,146,2438
gather,145,2439
verd,145,2440
accur,145,2441
drawback,145,2442
nutella,145,2443
flavour,145,2444
nicer,145,2445
doughi,145,2446
busboy,145,2447
mouthwat,145,2448
oper,145,2449
produc,145,2450
margherita,145,2451
parm,145,2452
test,145,2453
foam,145,2454
prix,145,2455
goodth,145,2456
packag,145,2457
overhyp,145,2458
fundido,145,2459
courteous,144,2460
screen,144,2461
dens,144,2462
mass,144,2463
breath,144,2464
flash,144,2465
saliv,144,2466
stone,144,2467
pint,144,2468
unimpress,144,2469
nobodi,144,2470
halfway,144,2471
rubberi,143,2472
colleagu,143,2473
drinker,143,2474
brule,143,2475
thrown,143,2476
garlicki,143,2477
chi,143,2478
albacor,143,2479
yea,143,2480
exquisit,143,2481
stretch,142,2482
debat,142,2483
bang,142,2484
moder,142,2485
child,142,2486
site,142,2487
excess,142,2488
suckl,142,2489
exot,142,2490
grace,142,2491
indic,142,2492
gamba,142,2493
german,142,2494
prop,142,2495
christma,142,2496
florentin,142,2497
raini,142,2498
garden,141,2499
stack,141,2500
carryout,141,2501
extraordinari,141,2502
din,141,2503
anchovi,141,2504
windi,140,2505
thousand,140,2506
student,140,2507
trek,140,2508
enthusiast,139,2509
carolina,139,2510
lacklust,139,2511
stock,139,2512
tear,139,2513
medley,139,2514
grapefruit,139,2515
acknowledg,139,2516
lifetim,139,2517
tho,139,2518
etouffe,139,2519
ol,138,2520
midwest,138,2521
batch,138,2522
bold,138,2523
england,138,2524
spoke,138,2525
jack,138,2526
custard,138,2527
setup,138,2528
crudo,138,2529
pale,138,2530
skinni,138,2531
jelli,138,2532
sub,138,2533
consider,138,2534
lazi,138,2535
sophist,137,2536
intimid,137,2537
shut,137,2538
paul,137,2539
enhanc,137,2540
rye,137,2541
ppl,137,2542
pillow,136,2543
valentin,136,2544
asado,136,2545
hangov,136,2546
el,135,2547
carb,135,2548
creation,135,2549
record,135,2550
shucker,135,2551
linger,135,2552
thru,135,2553
veg,135,2554
til,135,2555
mr,134,2556
midnight,134,2557
izard,134,2558
forgett,134,2559
drag,134,2560
piss,134,2561
wtf,134,2562
spirit,134,2563
felix,134,2564
finest,133,2565
reflect,133,2566
shall,133,2567
prici,133,2568
sourdough,133,2569
recogn,133,2570
honor,133,2571
fond,133,2572
increas,133,2573
grub,133,2574
lüke,133,2575
weight,132,2576
display,132,2577
crappi,132,2578
sigh,132,2579
croqu,132,2580
satay,132,2581
rillett,132,2582
convert,132,2583
bim,132,2584
purpl,132,2585
joy,132,2586
orgasm,132,2587
perform,132,2588
measur,131,2589
outrag,131,2590
silverwar,131,2591
ampl,131,2592
epic,131,2593
struggl,131,2594
busser,130,2595
death,130,2596
sexi,130,2597
district,130,2598
slide,129,2599
risk,129,2600
boss,129,2601
patienc,129,2602
spin,129,2603
compon,129,2604
saffron,129,2605
airi,129,2606
shellfish,129,2607
pintxo,129,2608
yogurt,129,2609
alfredo,129,2610
tilapia,128,2611
chow,128,2612
account,128,2613
sweeter,128,2614
wedg,128,2615
ajillo,128,2616
ensur,128,2617
aok,128,2618
tastier,128,2619
lame,128,2620
freakin,127,2621
mirror,127,2622
nigiri,127,2623
compet,127,2624
charact,127,2625
pant,127,2626
resembl,127,2627
accident,127,2628
tone,127,2629
planxa,127,2630
competit,127,2631
rotat,127,2632
ined,126,2633
nail,126,2634
brasseri,126,2635
clientel,126,2636
turnip,126,2637
argu,126,2638
wrote,126,2639
adequ,125,2640
fusion,125,2641
attack,125,2642
forth,125,2643
hock,125,2644
rip,125,2645
ooz,125,2646
capac,125,2647
runner,124,2648
dent,124,2649
depandi,124,2650
father,124,2651
feta,124,2652
former,124,2653
slather,124,2654
casserol,124,2655
jus,124,2656
client,124,2657
yep,124,2658
cioppino,124,2659
bouncer,124,2660
vast,123,2661
expos,123,2662
seawe,123,2663
lentil,123,2664
suburb,122,2665
hassl,122,2666
juli,122,2667
pickup,122,2668
nose,122,2669
justic,122,2670
swim,122,2671
piquillo,122,2672
crush,122,2673
thai,122,2674
barcelona,122,2675
hefti,121,2676
beforehand,121,2677
ribey,121,2678
hunger,121,2679
bird,121,2680
cast,121,2681
towel,121,2682
bummer,121,2683
tartufo,121,2684
profil,121,2685
atop,121,2686
NUMperson,121,2687
bucatini,121,2688
esp,121,2689
glorious,121,2690
shortrib,120,2691
zeppol,120,2692
brain,120,2693
sock,120,2694
accomod,120,2695
unreal,120,2696
eight,120,2697
endless,120,2698
philli,120,2699
lip,120,2700
kumamoto,120,2701
skill,120,2702
stress,120,2703
mmmmm,119,2704
oz,119,2705
hr,119,2706
topnotch,119,2707
kobe,119,2708
glutenfre,119,2709
bum,119,2710
wheat,119,2711
pen,119,2712
overbear,119,2713
tin,119,2714
health,119,2715
ah,118,2716
redfish,118,2717
café,118,2718
soap,118,2719
determin,118,2720
canadian,118,2721
airport,118,2722
woodfir,118,2723
doug,118,2724
partial,118,2725
mackerel,118,2726
strike,118,2727
stroll,118,2728
malt,117,2729
explod,117,2730
oxtail,117,2731
teeth,117,2732
toler,117,2733
wind,117,2734
snap,117,2735
wisconsin,117,2736
elev,117,2737
marri,117,2738
munch,117,2739
ugh,117,2740
tie,117,2741
creek,117,2742
idiot,116,2743
hung,116,2744
microbrew,116,2745
ship,116,2746
august,116,2747
swing,116,2748
sin,116,2749
pretend,116,2750
summari,116,2751
sf,115,2752
restrict,115,2753
pepperi,115,2754
artist,115,2755
willi,115,2756
kansa,115,2757
underneath,115,2758
page,115,2759
chunki,115,2760
butternut,115,2761
cracklin,115,2762
bi,114,2763
closest,114,2764
collect,114,2765
mojito,114,2766
rose,114,2767
slip,114,2768
lemonad,114,2769
roommat,114,2770
heavili,114,2771
goodi,114,2772
intent,114,2773
repli,114,2774
thanksgiv,113,2775
superior,113,2776
boot,113,2777
prawn,113,2778
proud,113,2779
sink,113,2780
stun,113,2781
sudden,113,2782
maker,113,2783
fourth,112,2784
mike,112,2785
categori,112,2786
activ,112,2787
wipe,112,2788
spacious,112,2789
tune,112,2790
accent,112,2791
jalapeño,112,2792
video,111,2793
lukewarm,111,2794
rabe,111,2795
balloon,111,2796
hover,111,2797
shorter,111,2798
outing,111,2799
grown,111,2800
warrant,111,2801
avenu,111,2802
action,111,2803
bulgogi,111,2804
pressur,111,2805
vibrant,110,2806
chirashi,110,2807
sheet,110,2808
commit,110,2809
chines,110,2810
tastiest,110,2811
bolognes,110,2812
puff,110,2813
pic,110,2814
lech,110,2815
toe,110,2816
glanc,109,2817
du,109,2818
inconsist,109,2819
subway,109,2820
blacken,109,2821
morsel,109,2822
opposit,109,2823
float,109,2824
slap,109,2825
cultur,109,2826
stale,109,2827
stout,109,2828
dous,109,2829
imo,109,2830
dump,109,2831
pbr,109,2832
unpretenti,109,2833
goos,109,2834
kahan,108,2835
smallest,108,2836
substanti,108,2837
pride,108,2838
nevertheless,108,2839
mindblow,108,2840
estim,108,2841
steer,108,2842
heap,108,2843
sop,108,2844
email,108,2845
max,108,2846
nervous,108,2847
carbonara,108,2848
japan,108,2849
chai,107,2850
confer,107,2851
benefit,107,2852
premium,107,2853
theater,107,2854
straw,107,2855
trend,107,2856
bagel,107,2857
alla,107,2858
grain,107,2859
thinner,107,2860
hub,107,2861
central,107,2862
mission,107,2863
utensil,106,2864
sensat,106,2865
abund,106,2866
bitch,106,2867
wake,106,2868
michelada,106,2869
lasagna,106,2870
pincho,106,2871
sauerkraut,106,2872
schedul,106,2873
stall,106,2874
eve,106,2875
quieter,106,2876
plane,106,2877
rhubarb,106,2878
lakeview,106,2879
upsid,105,2880
sooner,105,2881
austin,105,2882
confid,105,2883
sharp,105,2884
deter,105,2885
palett,105,2886
grass,105,2887
maintain,105,2888
roe,105,2889
pulpo,105,2890
en,104,2891
journey,104,2892
explan,104,2893
repres,104,2894
address,104,2895
proport,104,2896
histori,104,2897
forgiv,104,2898
monkfish,104,2899
track,104,2900
foccacia,104,2901
extend,104,2902
grey,104,2903
connect,104,2904
notabl,104,2905
sherri,103,2906
sleep,103,2907
revisit,103,2908
report,103,2909
bargain,103,2910
shove,103,2911
fifteen,103,2912
respond,103,2913
quail,103,2914
pomodoro,103,2915
latter,103,2916
loaf,103,2917
fab,103,2918
angri,103,2919
mon,103,2920
guilti,102,2921
automat,102,2922
scale,102,2923
rout,102,2924
snow,102,2925
humor,102,2926
flawless,102,2927
stole,102,2928
allerg,102,2929
collar,102,2930
blt,102,2931
opent,102,2932
quaint,102,2933
realiti,102,2934
exterior,102,2935
cob,102,2936
breakfastbrunch,102,2937
overdon,102,2938
julep,101,2939
delay,101,2940
brini,101,2941
news,101,2942
human,101,2943
towner,101,2944
speed,101,2945
tastebud,101,2946
yuck,101,2947
sober,101,2948
